179400,24.0,7,1999,360.0,549,744,757,1501,2,6,0,1999.0,440,0,0
119900,65.0,5,1950,0.0,507,793,793,1118,1,5,1,1939.0,410,0,0
226700,75.0,7,2005,0.0,400,866,866,1768,2,7,0,2005.0,603,0,108
410000,56.0,8,1996,579.0,816,2033,2053,3238,2,9,1,1996.0,666,283,86
403000,174.0,8,1996,506.0,689,1462,1490,2794,2,9,1,1995.0,810,0,146
230000,75.0,8,2002,281.0,0,1777,1795,1795,2,7,1,2002.0,534,171,159
312500,85.0,8,2002,630.0,1274,1800,1800,1800,2,7,1,2002.0,765,270,78
110000,,5,1966,65.0,340,864,892,892,1,5,0,1966.0,264,0,0
128000,80.0,5,1954,110.0,354,1056,1063,1063,1,6,0,1954.0,280,0,0
309000,108.0,8,2005,132.0,0,1117,1132,2452,3,9,1,2004.0,691,113,32
134000,44.0,5,1976,0.0,874,1142,1142,1142,1,6,1,1976.0,528,536,90
222000,,7,1997,285.0,0,964,993,2236,2,8,1,1997.0,642,0,0
187000,76.0,6,1993,120.0,426,832,832,1710,2,7,0,1993.0,506,144,70
80500,52.0,4,1950,0.0,0,0,672,912,1,3,0,,0,0,0
187500,,6,1996,0.0,592,691,691,1498,2,6,1,1995.0,409,315,44
177500,,6,2000,216.0,378,756,769,1573,2,5,0,2000.0,440,0,32
140200,65.0,6,1950,0.0,0,972,972,1577,1,6,1,1939.0,312,0,0
103200,55.0,4,1956,0.0,0,882,882,882,1,4,0,,0,0,0
129500,69.0,4,2006,0.0,565,845,845,845,1,4,0,1987.0,360,0,0
140000,60.0,5,1950,0.0,580,913,1048,1558,1,6,1,1962.0,288,0,0
145000,35.0,5,2005,80.0,547,547,1072,1072,1,5,0,2005.0,525,0,28
119750,50.0,5,1950,0.0,0,920,954,954,1,5,1,1938.0,240,0,0
135000,70.0,5,1969,192.0,650,1040,1040,2080,1,9,2,1969.0,504,335,0
137500,51.0,5,2004,0.0,0,939,939,1513,1,8,0,1933.0,180,24,0
556581,85.0,9,2006,208.0,240,1992,1992,2868,3,11,1,2005.0,716,214,108
424870,77.0,8,2007,340.0,1150,1466,1466,2828,3,11,1,2006.0,1052,125,144
157000,80.0,5,2000,0.0,1084,1176,1178,1178,1,5,1,1973.0,439,224,0
240000,80.0,8,1996,438.0,1079,1220,1220,2090,2,8,1,1995.0,556,0,65
394617,96.0,8,2008,426.0,1336,1932,1932,1932,2,7,1,2008.0,774,0,66
192140,60.0,5,2005,0.0,0,732,734,1838,2,7,1,2005.0,372,100,40
152000,40.0,6,2004,0.0,370,1149,1149,1616,2,5,0,1926.0,216,0,0
148500,24.0,6,1976,0.0,566,855,855,1456,2,7,1,1976.0,440,87,0
202500,44.0,8,2006,178.0,24,1370,1370,1370,2,6,1,2006.0,484,120,49
115000,,5,1976,0.0,0,264,616,1304,1,4,1,1976.0,336,141,24
320000,86.0,9,2008,340.0,1234,1698,1698,1698,2,8,1,2007.0,768,327,64
81000,21.0,4,1972,0.0,495,630,630,630,1,3,0,,0,88,0
115000,100.0,5,2006,75.0,0,0,1771,1771,1,9,1,1960.0,336,0,0
168500,,7,1996,22.0,0,384,804,1474,2,7,1,1995.0,400,120,72
210000,65.0,7,2004,266.0,946,1436,1436,1436,2,8,0,2004.0,484,139,98
150000,,4,1993,0.0,1116,1281,1620,1620,2,8,1,1993.0,490,120,78
220000,95.0,7,2005,226.0,1201,1541,1541,1541,2,7,1,2005.0,532,0,70
263000,75.0,7,2004,0.0,0,912,912,2094,2,8,1,2003.0,615,182,182
125000,50.0,6,1984,0.0,623,744,752,752,1,4,0,1984.0,264,353,0
112000,68.0,6,1978,0.0,0,0,1318,1902,2,8,0,1978.0,539,0,0
136500,60.0,6,1950,0.0,423,1181,1390,1694,2,7,1,1925.0,576,342,0
136900,75.0,6,1972,0.0,444,994,1216,1855,2,7,0,1954.0,325,182,0
354000,99.0,8,2004,388.0,970,1136,1136,2468,2,10,1,2004.0,872,184,154
177000,,6,2000,456.0,436,756,769,1525,2,5,1,2000.0,440,0,0
200500,138.0,5,1994,0.0,152,1598,1636,3086,3,12,1,,0,122,0
174900,82.0,6,1966,183.0,312,1127,1165,1165,1,6,0,1966.0,490,0,129
152000,82.0,5,1996,0.0,732,1040,1040,1040,1,6,0,2000.0,576,168,0
157500,,6,1960,30.0,1270,1478,1478,1478,2,6,2,1960.0,498,0,40
90000,85.0,5,1950,0.0,0,662,1422,2337,2,10,0,1945.0,560,0,57
239000,80.0,6,1950,0.0,503,952,1170,2345,2,9,1,1932.0,360,0,0
165000,,6,1999,425.0,883,1224,1224,1224,2,5,0,1999.0,402,0,304
136500,,5,2005,90.0,646,864,864,864,1,6,0,1978.0,336,0,0
162900,78.0,7,1976,0.0,194,832,832,1664,2,8,1,1976.0,528,0,28
375000,150.0,7,1965,0.0,1236,2136,2036,2036,2,8,2,1965.0,513,0,0
172500,,5,1958,0.0,57,1052,1252,1920,2,8,1,1958.0,451,0,0
155000,88.0,5,2000,67.0,168,1134,1803,1803,2,8,1,1957.0,484,0,0
84500,60.0,6,1982,0.0,490,520,520,754,1,5,0,,0,53,0
188700,74.0,6,1995,0.0,326,715,849,1660,1,6,1,1939.0,240,0,0
184000,,7,2004,138.0,626,725,725,1479,1,7,0,1972.0,484,0,32
210000,85.0,6,1988,119.0,790,1542,2073,2073,2,7,2,1978.0,500,349,0
197900,,6,1976,359.0,528,1680,1724,1724,1,7,1,1967.0,480,0,0
132000,70.0,5,1962,0.0,417,1057,1057,1057,1,6,0,1977.0,576,0,0
250000,75.0,8,2004,768.0,0,1053,1053,1992,2,9,1,2003.0,648,140,45
166000,80.0,6,1957,387.0,1040,1392,1392,1392,1,6,2,1957.0,458,0,0
96500,55.0,4,2004,0.0,0,576,792,1140,1,7,0,,0,0,160
128000,,6,1976,0.0,120,1078,958,958,2,5,1,1977.0,440,0,205
257000,88.0,8,2006,366.0,976,1844,1844,1844,2,7,1,2005.0,620,165,44
155000,74.0,5,2007,0.0,0,1125,1125,1125,1,5,0,2007.0,430,80,64
340000,,8,1998,731.0,781,1284,1310,2450,2,7,1,1998.0,1069,0,126
402861,94.0,10,2009,305.0,1436,2006,2020,2020,2,9,1,2009.0,900,156,54
426000,96.0,10,2008,272.0,1280,1682,1742,2332,2,9,1,2008.0,846,196,134
110000,67.0,6,2000,0.0,0,684,684,1196,1,7,0,2005.0,528,0,46
157900,75.0,6,1958,243.0,608,1442,1442,1442,1,7,0,1958.0,301,0,0
335000,96.0,9,2008,154.0,936,1104,1130,2184,2,10,1,2008.0,836,0,102
124900,60.0,5,1972,0.0,632,780,780,780,1,4,0,1973.0,352,196,0
249700,84.0,8,2006,0.0,24,1656,1656,1656,2,7,0,2006.0,826,0,146
140000,50.0,7,1950,0.0,0,576,902,1710,2,9,0,1990.0,480,12,11
154000,36.0,7,2004,106.0,573,764,764,1626,2,6,0,2003.0,474,0,27
147000,72.0,5,2008,300.0,595,912,912,912,1,5,0,1992.0,576,0,240
130000,60.0,5,1955,0.0,384,384,1360,1360,1,6,1,1962.0,572,0,50
142500,100.0,5,1974,0.0,762,864,894,894,1,5,1,1974.0,440,241,0
175500,36.0,7,2003,106.0,0,764,764,1626,2,6,0,2003.0,474,0,27
90350,40.0,5,2002,0.0,365,440,694,694,1,4,1,1990.0,352,0,0
315500,89.0,9,2008,70.0,1022,1620,1620,1620,2,6,1,2008.0,912,228,0
141000,70.0,5,1959,0.0,179,1150,1150,1150,1,6,0,1959.0,300,0,0
180000,,6,1969,0.0,938,938,988,988,1,4,2,1969.0,540,0,130
252678,72.0,7,2009,0.0,822,900,932,1852,2,7,1,2009.0,644,168,108
181500,80.0,6,1976,0.0,978,1262,1262,1262,2,6,1,1976.0,460,298,0
132500,55.0,5,1976,0.0,483,911,954,954,1,6,0,1976.0,576,0,0
126000,65.0,5,1994,0.0,495,990,990,990,1,5,0,1996.0,299,0,64
130500,60.0,5,2008,0.0,641,816,816,816,1,5,1,1982.0,264,0,0
214900,80.0,7,2003,44.0,624,817,824,1894,2,8,1,2002.0,510,0,40
155000,80.0,5,1963,148.0,776,1120,1128,1128,2,6,0,1963.0,525,192,20
145000,82.0,5,1950,0.0,284,1001,1001,2002,2,8,0,1949.0,871,0,0
141000,80.0,5,1961,0.0,0,1800,1800,1800,2,10,0,,0,0,0
236000,,7,2000,0.0,300,952,980,2256,2,8,1,2000.0,554,224,54
185000,74.0,7,1998,40.0,0,832,885,1718,2,7,1,1998.0,427,0,94
140000,70.0,5,1980,0.0,504,931,1283,1283,1,6,0,1980.0,506,0,0
145000,70.0,5,2005,122.0,528,1626,1712,1712,2,8,0,2005.0,588,272,54
233170,79.0,7,2009,268.0,0,1502,1502,1502,2,7,0,2009.0,644,0,114
215000,,8,2003,40.0,0,1273,1456,1456,2,7,1,2003.0,400,143,20
133000,79.0,6,1950,0.0,403,806,958,1578,1,5,2,1941.0,240,0,0
141000,140.0,4,1951,0.0,120,864,864,864,1,4,0,1951.0,400,0,0
187500,,8,1984,0.0,1036,1220,1360,1360,1,4,1,1984.0,565,63,0
237500,,6,1970,0.0,865,1205,2117,2117,2,7,2,1970.0,550,0,42
625000,118.0,10,1996,1378.0,1387,1930,1831,3627,3,10,1,1995.0,807,361,76
153900,100.0,5,1950,0.0,0,876,876,1416,1,7,1,1949.0,720,418,0
90000,72.0,4,1967,0.0,0,0,1296,1296,2,6,0,1967.0,516,0,0
107000,57.0,4,1950,0.0,0,686,810,1328,1,8,0,1940.0,210,0,172
147000,24.0,6,1974,0.0,257,855,855,1322,2,6,1,1974.0,440,260,0
157000,82.0,7,1978,206.0,704,1271,1601,1601,2,7,1,1978.0,478,0,0
177000,63.0,6,1976,0.0,0,840,840,1680,2,8,0,1960.0,308,0,0
180500,100.0,6,1964,272.0,490,1425,1425,1425,2,7,1,1964.0,576,0,0
305900,80.0,8,2005,246.0,1464,2000,2000,2000,2,8,0,2004.0,888,168,0
266500,66.0,7,2006,0.0,275,1152,1188,2340,2,9,2,1941.0,252,0,60
172400,,6,2000,0.0,0,953,953,1664,2,7,1,2000.0,460,100,40
135000,60.0,7,1992,0.0,0,651,707,1389,1,6,2,1947.0,240,0,0
485000,104.0,9,2009,860.0,0,1926,1966,3140,3,11,2,2009.0,820,144,78
134900,50.0,6,2000,0.0,0,698,786,1176,1,4,0,1999.0,624,210,0
235000,,6,1975,0.0,429,1602,1252,1252,1,4,1,1960.0,564,409,0
132000,60.0,5,2002,0.0,0,264,768,1432,2,7,0,1910.0,360,270,0
180500,99.0,7,1990,0.0,0,1424,1442,1442,2,5,0,1990.0,500,0,34
225000,116.0,7,1991,246.0,700,700,1122,2243,2,8,1,1990.0,746,127,44
135000,87.0,5,1973,564.0,0,1656,1656,1656,2,8,0,1973.0,506,0,211
125500,40.0,4,2007,0.0,735,796,796,1154,1,7,0,1922.0,240,0,96
151000,65.0,6,1969,0.0,602,1054,1054,1054,1,6,0,1969.0,460,180,0
182900,,6,1981,310.0,678,1440,1440,1440,2,7,1,1981.0,467,0,0
214000,70.0,7,2003,113.0,810,1536,1536,1536,2,7,0,2002.0,532,192,74
235000,70.0,7,2000,244.0,1400,1525,1525,1525,2,6,0,2000.0,541,219,36
94750,73.0,4,1965,48.0,520,960,960,960,1,6,0,1965.0,432,120,0
88000,21.0,4,1970,0.0,273,546,546,1092,1,6,0,1970.0,286,238,0
127500,53.0,6,1977,0.0,360,1069,1069,1069,2,4,1,1977.0,440,0,55
175500,80.0,7,1973,320.0,916,1242,1242,1242,1,6,1,1973.0,528,0,0
159000,77.0,6,1981,0.0,600,912,1085,1734,1,7,1,1962.0,440,0,0
143000,100.0,5,1967,0.0,0,1632,1632,1632,2,8,0,1967.0,576,0,0
232000,73.0,7,2005,228.0,0,1616,1616,1616,2,7,0,2005.0,834,208,59
122500,60.0,4,1950,0.0,0,777,1246,2290,2,11,0,1971.0,560,0,0
134500,69.0,5,1962,0.0,784,925,999,999,1,6,0,1962.0,300,150,72
171750,,7,2003,163.0,0,1405,1405,1405,2,6,1,2003.0,478,148,36
169900,,6,1976,335.0,539,1012,1034,1034,1,6,0,1976.0,888,0,0
135000,65.0,4,1950,0.0,622,1122,1328,1981,2,7,2,1981.0,576,431,44
177000,57.0,6,1950,0.0,0,896,1172,1913,1,9,1,1929.0,342,0,0
143000,85.0,5,1995,0.0,732,796,796,1362,1,5,0,1993.0,480,40,30
139500,60.0,6,1950,0.0,0,778,944,1489,2,7,1,1940.0,240,335,0
259000,182.0,7,2004,0.0,1300,1530,1530,1530,2,7,1,2004.0,630,144,36
316600,79.0,8,2009,0.0,1441,1496,1496,2132,1,5,1,1983.0,612,349,40
217000,,6,1953,184.0,35,1809,2259,2259,2,7,2,1953.0,450,166,120
172500,24.0,8,2000,456.0,649,970,983,1739,2,7,0,1999.0,480,115,0
264132,75.0,9,2008,284.0,0,1498,1506,1506,2,6,1,2008.0,592,0,174
87500,,3,1950,340.0,0,0,1040,1040,2,6,0,1949.0,400,0,0
87000,60.0,4,1950,0.0,0,1095,1095,1774,2,8,0,1920.0,779,0,0
179500,60.0,5,1997,0.0,378,720,1052,2192,2,8,1,1939.0,240,262,24
179665,58.0,7,2006,0.0,554,654,664,1496,2,7,1,2006.0,426,100,24
88000,51.0,5,1950,0.0,489,768,1015,1015,1,6,0,1925.0,450,0,0
260400,59.0,7,1996,338.0,919,1720,1720,1720,2,7,1,1996.0,527,240,56
134432,80.0,4,1959,0.0,0,0,1120,1588,2,7,1,1991.0,680,0,59
139000,72.0,6,1956,74.0,616,1196,1196,1196,1,6,1,1956.0,297,0,44
285000,85.0,8,2000,337.0,700,1683,2129,2872,2,9,1,1992.0,541,0,33
271900,90.0,7,1991,234.0,485,2158,2196,2196,2,7,1,1990.0,701,84,70
165000,78.0,6,1974,174.0,0,1064,1350,1350,2,7,1,1974.0,478,0,0
340000,102.0,8,2005,0.0,0,1580,1580,2466,3,8,1,2004.0,610,159,214
147000,59.0,5,1997,0.0,456,672,672,1344,1,6,0,1964.0,468,0,128
68400,60.0,4,1950,0.0,0,698,698,1128,1,6,0,1980.0,528,30,0
319900,61.0,9,2005,412.0,456,1752,1752,1752,2,6,1,2005.0,576,196,82
145000,80.0,6,2004,144.0,656,1258,1258,1258,2,5,0,1971.0,528,55,0
144000,78.0,5,1958,180.0,460,874,874,1524,1,7,0,1958.0,315,0,0
173000,,7,1991,0.0,611,1188,1217,1217,2,6,0,1990.0,497,168,27
132500,50.0,6,1950,0.0,0,780,825,1412,1,6,1,1939.0,280,45,0
226000,72.0,7,2003,167.0,1013,1453,1479,1479,2,7,0,2003.0,558,144,29
200000,60.0,6,1995,0.0,256,1440,1440,3395,2,14,0,,0,0,110
135000,115.0,5,1950,0.0,0,720,720,1271,2,7,1,1948.0,312,0,0
159000,50.0,6,1950,0.0,399,1004,1004,1664,2,7,2,1950.0,420,0,24
119000,,5,1964,84.0,40,1728,1728,1728,2,10,0,2002.0,352,155,0
175000,57.0,7,1997,0.0,604,729,729,1446,2,6,1,1996.0,406,264,22
192000,83.0,7,1977,299.0,392,1160,1156,2022,2,8,1,1977.0,505,288,117
104900,60.0,5,1950,0.0,392,784,949,1221,1,7,0,1965.0,392,0,0
129500,60.0,6,1950,0.0,319,735,1134,2058,1,8,1,1950.0,396,0,0
120500,,6,2007,0.0,538,816,816,816,1,5,0,2002.0,432,0,0
143000,,5,1967,196.0,695,1214,1214,1214,2,5,1,1967.0,318,0,111
105000,51.0,5,1993,0.0,209,715,875,875,1,5,0,1931.0,180,48,0
118400,59.0,6,1950,0.0,0,1012,1012,1012,1,6,1,1920.0,308,0,22
270000,30.0,8,1996,0.0,437,1494,1494,1494,1,6,1,1995.0,481,0,30
162000,,5,2006,0.0,72,1063,1287,1287,1,7,1,1997.0,576,364,17
215000,,6,2000,126.0,1246,1602,1602,1602,2,8,1,1977.0,529,240,0
116000,40.0,6,1950,0.0,0,648,734,1118,1,6,0,1990.0,440,0,0
167000,80.0,6,1953,238.0,1285,1416,1644,1644,1,7,2,1953.0,418,110,0
235000,174.0,8,1990,0.0,1036,1360,1360,3112,2,8,1,1918.0,795,0,16
170000,60.0,5,1989,0.0,626,796,1096,1466,2,7,1,1950.0,566,436,21
167500,73.0,5,2007,0.0,0,384,754,1394,2,7,0,2007.0,400,100,0
318061,68.0,9,2007,362.0,0,1869,1869,1869,2,6,1,2007.0,617,210,54
446261,67.0,9,2008,268.0,1330,1452,1476,2713,2,11,1,2008.0,858,126,66
163500,,6,1970,0.0,1237,1657,1657,1657,2,7,1,1970.0,484,0,0
314813,90.0,9,2007,452.0,48,1822,1828,1828,2,9,1,2007.0,774,0,108
143000,78.0,6,1950,320.0,196,1040,1168,1846,2,7,1,1949.0,315,0,0
182000,95.0,7,2008,,0,1428,1428,1428,2,6,0,2007.0,480,0,120
190000,,7,1986,0.0,1082,1453,1453,1453,1,6,1,1986.0,445,0,80
122900,60.0,5,2006,0.0,0,672,672,924,1,6,1,2003.0,576,0,0
136000,60.0,5,1974,0.0,0,896,896,1792,2,8,0,,0,32,45
147000,80.0,5,2007,0.0,607,1113,1113,1113,1,5,1,1950.0,264,0,80
85000,60.0,5,2006,0.0,247,1022,1022,1022,1,4,0,1956.0,280,0,30
105000,90.0,4,1950,0.0,315,840,840,1374,1,6,0,1967.0,338,0,0
137000,74.0,5,1982,0.0,672,840,860,860,1,4,0,1996.0,528,0,0
155000,24.0,6,1976,0.0,556,804,804,1548,2,7,1,1976.0,440,48,0
137000,69.0,6,1950,0.0,0,1020,908,1928,2,9,0,1910.0,440,0,60
73000,30.0,5,2004,0.0,0,680,764,764,1,4,0,1965.0,504,0,0
230000,73.0,8,2000,320.0,668,1004,1004,1852,2,7,2,1999.0,660,224,106
139000,,5,1962,116.0,170,1092,1092,1092,1,6,1,1962.0,288,0,20
174000,80.0,6,2005,237.0,0,1319,1537,1537,1,7,1,1962.0,462,0,36
107000,,4,1966,0.0,1056,1056,1056,1056,1,5,0,1966.0,384,0,42
140000,76.0,5,1996,0.0,0,360,1032,1812,2,8,1,1999.0,672,344,0
162000,,7,2003,0.0,0,660,660,1320,2,6,0,2003.0,400,0,48
261500,,8,2001,108.0,990,1299,1299,1872,2,7,1,2001.0,531,160,122
215000,59.0,7,2005,0.0,0,847,847,1959,2,8,1,2004.0,434,100,48
137500,80.0,4,1950,0.0,0,700,1180,1180,1,5,1,1922.0,252,0,0
222500,75.0,7,1999,202.0,252,1153,1153,2031,2,8,1,1998.0,541,192,84
123500,57.0,5,1952,0.0,210,980,1148,1148,1,6,0,1952.0,308,0,0
82000,74.0,3,1952,0.0,0,0,944,944,1,4,0,1956.0,528,0,0
328900,50.0,9,2000,60.0,1238,1698,1709,1709,2,5,1,1999.0,506,97,65
151000,88.0,6,1995,46.0,506,506,1212,1212,1,6,1,1978.0,492,292,12
140000,35.0,6,2006,82.0,547,547,1072,1072,2,5,0,2005.0,525,0,44
101000,60.0,5,1996,0.0,0,530,581,1111,1,6,0,1935.0,288,0,0
84500,90.0,5,2006,0.0,0,1140,1140,1140,1,6,0,,0,36,56
149000,,6,2004,205.0,662,848,848,848,1,3,1,2004.0,420,149,0
34900,60.0,4,1950,0.0,495,720,720,720,1,4,0,,0,0,523
124900,98.0,5,1996,0.0,1088,1088,1188,1869,1,7,0,1963.0,456,48,0
325000,77.0,9,2007,245.0,0,1122,1134,2504,2,11,1,2005.0,656,144,39
87000,55.0,5,1950,0.0,116,672,840,840,1,5,1,,0,0,0
173733,30.0,6,2009,76.0,294,612,612,1224,2,4,0,2009.0,528,0,234
219500,75.0,7,1984,0.0,410,800,960,1740,1,6,2,1940.0,240,0,0
109500,50.0,5,1950,0.0,784,784,784,784,1,5,0,,0,0,0
227000,67.0,7,2002,110.0,788,1573,1573,1573,2,6,0,2002.0,544,0,72
210000,70.0,7,1995,0.0,642,915,933,1908,2,8,1,1994.0,493,144,133
241000,65.0,7,2007,100.0,812,1092,1112,1550,2,7,0,2007.0,438,0,168
153000,64.0,5,2000,0.0,860,992,1306,1306,1,5,0,1968.0,756,0,0
171000,76.0,6,1977,0.0,522,1096,1118,1118,1,6,1,1977.0,358,203,0
180000,72.0,7,2003,101.0,0,840,840,1668,2,8,0,2003.0,500,144,68
150000,90.0,6,1957,0.0,777,1244,1244,1244,1,6,2,1957.0,336,0,40
140000,,6,2003,170.0,685,848,848,848,1,4,0,2003.0,420,140,0
275000,44.0,8,2005,174.0,1373,1594,1646,1646,2,5,1,2004.0,482,128,53
79000,63.0,5,1950,0.0,0,540,889,1440,1,6,0,1940.0,352,0,0
176500,87.0,6,2002,0.0,528,1184,1414,1414,1,6,1,1990.0,601,0,51
412500,110.0,9,2004,664.0,1016,1572,1572,2668,2,10,2,2003.0,726,400,0
175000,,5,1977,0.0,767,1126,1126,1126,2,6,0,1977.0,540,180,0
244000,95.0,7,1973,1115.0,1880,2223,2223,2223,2,8,2,1973.0,516,300,0
129000,109.0,5,1968,0.0,492,894,894,894,1,5,1,1968.0,450,0,0
232000,75.0,8,2006,53.0,24,1574,1574,1574,2,7,1,2006.0,824,144,104
160000,87.0,6,1962,261.0,0,1116,1116,1116,1,5,0,1962.0,440,0,0
248900,67.0,8,2007,274.0,0,1638,1646,1646,2,6,1,2007.0,870,192,80
129900,51.0,7,1950,0.0,0,952,1022,1774,2,8,2,1931.0,468,90,0
115000,85.0,5,2005,0.0,0,793,997,1517,2,7,0,,0,0,0
123000,70.0,4,1971,0.0,0,858,872,872,1,5,0,1974.0,480,0,0
39300,50.0,1,1950,0.0,0,0,334,334,1,2,0,,0,0,0
147000,,6,1978,0.0,505,940,1026,1026,1,5,0,1981.0,576,0,0
144000,65.0,7,1950,0.0,0,815,815,1690,1,7,1,1916.0,225,0,0
235000,120.0,6,1986,0.0,626,1127,1236,2108,2,7,2,1935.0,540,0,0
155000,60.0,7,2007,0.0,350,560,575,1135,1,6,0,1971.0,576,256,0
205000,,6,2001,28.0,1200,1610,1610,1610,2,6,2,1977.0,480,168,68
122000,60.0,7,1950,0.0,0,925,964,1889,1,9,1,1960.0,308,0,0
130000,24.0,7,2004,50.0,0,970,970,1709,2,7,0,2004.0,380,0,40
245350,64.0,8,2008,72.0,0,1694,1694,1694,2,7,0,2008.0,776,160,33
160000,,7,1992,76.0,0,384,802,1472,2,7,1,1991.0,402,164,0
178000,77.0,6,1985,336.0,0,741,977,1732,2,7,1,1985.0,476,192,46
168000,121.0,8,1986,0.0,216,916,916,1742,1,8,1,1925.0,424,0,169
67000,45.0,3,1950,0.0,41,864,864,864,1,5,0,,0,0,0
262500,75.0,8,2008,36.0,1078,1566,1566,1566,2,7,0,2008.0,750,144,168
155000,24.0,7,1999,0.0,604,696,696,1416,2,6,0,1999.0,484,0,44
212000,68.0,8,2007,0.0,20,866,866,1768,2,7,0,2007.0,578,144,105
267000,66.0,8,1999,0.0,281,1028,1210,2452,2,9,1,1998.0,683,208,50
200100,54.0,7,1950,0.0,352,793,901,1802,1,9,1,1920.0,216,0,0
185000,65.0,7,2003,0.0,699,1337,1337,1337,2,6,0,2003.0,531,0,39
140000,70.0,5,1965,0.0,698,1214,1214,1214,1,6,0,1965.0,461,0,0
234000,53.0,7,2004,0.0,0,1276,1276,2080,1,9,2,1926.0,282,0,0
185000,,5,1967,0.0,249,1013,1160,2126,2,7,0,1967.0,538,486,0
199900,,7,1999,0.0,0,930,956,1886,2,10,1,1998.0,431,89,0
345000,85.0,9,2006,286.0,998,1175,1182,2324,3,11,2,2005.0,736,147,21
250000,84.0,8,2000,350.0,655,1145,1145,2198,2,9,1,2000.0,836,192,84
109500,52.0,5,2006,0.0,0,768,792,792,1,5,0,1924.0,240,316,0
37900,50.0,3,1950,0.0,0,600,600,968,1,6,0,,0,0,0
190000,,5,1977,1.0,498,1361,1361,2620,2,12,1,1977.0,600,155,24
79900,52.0,4,1953,108.0,0,600,747,747,1,5,0,1953.0,528,0,0
268000,,7,2000,0.0,728,1095,1166,2295,2,9,1,1992.0,590,0,40
119500,37.0,5,1985,0.0,658,876,923,923,1,5,0,1984.0,264,362,0
130250,,5,1980,0.0,280,938,938,938,1,5,0,1977.0,308,145,0
173000,,6,2000,252.0,400,800,800,1632,1,7,0,1966.0,484,0,40
91000,60.0,3,1950,0.0,0,1007,1077,1077,1,6,1,1922.0,210,0,100
208900,75.0,6,1998,215.0,994,1478,1493,1493,2,7,1,1997.0,508,140,39
225000,78.0,5,2002,0.0,603,896,1112,2008,3,8,0,1948.0,230,103,0
342643,111.0,9,2006,370.0,0,1249,1249,2596,3,9,0,2006.0,840,240,154
175900,51.0,7,2007,130.0,988,1386,1569,1569,2,7,1,2007.0,660,143,20
144000,,6,2004,170.0,685,848,848,848,1,4,0,2003.0,420,140,0
173900,68.0,6,2006,0.0,0,750,750,1500,2,6,0,2005.0,564,0,35
166000,71.0,5,1952,0.0,507,910,910,1385,2,6,0,2000.0,720,0,0
185000,,6,1993,68.0,310,680,680,1470,2,6,1,1993.0,420,232,63
260000,124.0,7,2005,16.0,1274,1530,1530,1530,2,7,1,2005.0,430,168,36
124500,70.0,4,1970,0.0,191,864,864,864,1,5,0,1994.0,463,0,0
129500,70.0,5,1965,0.0,906,1040,1040,1040,1,5,0,1965.0,384,0,0
141500,51.0,5,1950,0.0,0,927,1067,1539,1,5,0,1995.0,576,112,0
142500,37.0,6,1984,0.0,819,1003,1003,1003,1,6,0,1984.0,588,120,0
84000,,4,1957,0.0,0,0,845,845,1,5,0,1957.0,290,186,0
213490,43.0,7,2005,145.0,16,1362,1506,1506,2,6,1,2005.0,440,142,20
105500,59.0,6,1954,0.0,0,832,832,832,1,4,0,1962.0,528,0,0
284000,85.0,8,2004,296.0,1124,3206,1629,1629,2,7,1,2003.0,880,0,0
222000,,6,2007,260.0,808,880,1680,1680,2,5,1,1988.0,540,292,44
180000,78.0,5,1993,0.0,570,1461,1721,1721,2,7,1,1968.0,440,0,96
108000,,5,1968,0.0,0,948,948,948,1,6,0,1968.0,300,147,0
111250,,4,1972,0.0,600,864,864,864,1,5,0,1980.0,576,216,0
451950,97.0,10,2008,420.0,1338,1722,1728,2296,2,10,1,2008.0,842,382,274
163000,80.0,6,1961,491.0,288,1362,1362,1362,1,6,1,1961.0,504,0,20
180000,63.0,7,2003,0.0,0,783,807,1509,2,8,1,2003.0,393,0,75
194700,61.0,6,2006,256.0,20,1362,1362,1362,2,6,1,2005.0,460,192,28
140000,60.0,7,1970,0.0,216,756,961,1717,1,7,1,1998.0,642,0,35
120000,50.0,3,2002,0.0,331,649,679,1183,1,6,0,1981.0,308,0,176
94000,54.0,5,1996,0.0,0,780,780,1020,1,6,0,,0,0,0
118858,64.0,5,1979,0.0,0,0,1535,1535,2,8,0,1979.0,400,0,0
159950,85.0,5,1966,1047.0,516,1024,1086,1086,1,6,1,1966.0,484,0,0
142000,65.0,5,1968,0.0,775,1056,1056,1056,1,6,1,1968.0,304,0,85
131000,60.0,5,2008,0.0,292,768,1148,1716,1,8,1,1949.0,281,0,0
196500,80.0,7,1988,42.0,394,980,980,1714,2,7,1,1988.0,496,228,66
86000,21.0,4,2002,0.0,515,630,630,630,1,3,0,1970.0,286,0,0
128950,77.0,4,1959,0.0,569,950,1225,1225,1,6,0,,0,352,0
112500,50.0,5,1957,0.0,308,928,928,928,1,5,0,1957.0,288,0,0
79900,60.0,6,1998,0.0,0,901,1088,1198,1,7,0,,0,0,98
187000,80.0,6,1993,340.0,536,822,1020,1851,2,7,1,1964.0,440,239,42
201000,73.0,8,2007,0.0,16,1466,1466,1466,2,7,0,2007.0,610,100,18
220000,,6,1950,480.0,297,854,1096,1991,1,7,1,1977.0,432,0,0
150000,69.0,5,1991,85.0,567,1008,1053,1053,1,6,0,1998.0,750,0,80
135000,70.0,5,2002,45.0,588,1010,1134,1134,1,6,0,1960.0,254,0,16
